Type,Key,Default,Translation,Character Limit
"poll","offer_contents:Generic Poll #67:content:pages[3].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #67:content:pages[3].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #67:content:pages[3].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #67:content:pages[3].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #67:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #67:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #67:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #67:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #68:title","Extreme Sports","Espor. Radical","14"
"poll","offer:Generic Poll #68:description","Let us know!","Avise-nos!","18"
"poll","offer:Generic Poll #68:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #68:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #68:content:pages[0].title","Would you ever go skydiving?","Você faria para-quedismo?","38"
"poll","offer_contents:Generic Poll #68:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #68:content:pages[0].question.answers[0]","Already have!","Já fiz!","22"
"poll","offer_contents:Generic Poll #68:content:pages[0].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #68:content:pages[0].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #68:content:pages[0].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #68:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #68:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #68:content:pages[1].title","Would you ever go scuba diving?","Você faria mergulho?","38"
"poll","offer_contents:Generic Poll #68:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #68:content:pages[1].question.answers[0]","Already have!","Já fiz!","22"
"poll","offer_contents:Generic Poll #68:content:pages[1].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #68:content:pages[1].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #68:content:pages[1].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #68:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #68:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #68:content:pages[2].title","Why would you go skydiving?","Por que você faria para-quedismo?","38"
"poll","offer_contents:Generic Poll #68:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #68:content:pages[2].question.answers[0]","I wouldn't","I wouldn't","22"
"poll","offer_contents:Generic Poll #68:content:pages[2].question.answers[1]","For the rush","Pela adrenalina","22"
"poll","offer_contents:Generic Poll #68:content:pages[2].question.answers[2]","To try something new","Tentar algo novo","22"
"poll","offer_contents:Generic Poll #68:content:pages[2].question.answers[3]","To conquer a fear","Enfrentar o medo","22"
"poll","offer_contents:Generic Poll #68:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #68:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #68:content:pages[3].title","Why would you go scuba diving?","Why would you go scuba diving?","38"
"poll","offer_contents:Generic Poll #68:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #68:content:pages[3].question.answers[0]","To see some fish","Para ver peixes","22"
"poll","offer_contents:Generic Poll #68:content:pages[3].question.answers[1]","For the rush","Pela adrenalina","22"
"poll","offer_contents:Generic Poll #68:content:pages[3].question.answers[2]","To try something new","Tentar algo novo","22"
"poll","offer_contents:Generic Poll #68:content:pages[3].question.answers[3]","To conquer a fear","Enfrentar o medo","22"
"poll","offer_contents:Generic Poll #68:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #68:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #68:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #68:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #69:title","Color","Cor","14"
"poll","offer:Generic Poll #69:description","Answer a poll","Resp. enquete","18"
"poll","offer:Generic Poll #69:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #69:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #69:content:pages[0].title","What color is the sky?","Qual é a cor do céu?","38"
"poll","offer_contents:Generic Poll #69:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #69:content:pages[0].question.answers[0]","Blue","Azul","22"
"poll","offer_contents:Generic Poll #69:content:pages[0].question.answers[1]","Gray","Cinza","22"
"poll","offer_contents:Generic Poll #69:content:pages[0].question.answers[2]","White","Branco","22"
"poll","offer_contents:Generic Poll #69:content:pages[0].question.answers[3]","Black","Preto","22"
"poll","offer_contents:Generic Poll #69:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #69:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #69:content:pages[1].title","What is the color of a rose?","Qual é a cor de uma rosa?","38"
"poll","offer_contents:Generic Poll #69:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #69:content:pages[1].question.answers[0]","Red","Vermelho","22"
"poll","offer_contents:Generic Poll #69:content:pages[1].question.answers[1]","White","Branco","22"
"poll","offer_contents:Generic Poll #69:content:pages[1].question.answers[2]","Pink","Rosa","22"
"poll","offer_contents:Generic Poll #69:content:pages[1].question.answers[3]","Yellow","Amarelo","22"
"poll","offer_contents:Generic Poll #69:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #69:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #69:content:pages[2].title","What color is a polar bear's fur?","Qual é a cor do pelo do urso polar?","38"
"poll","offer_contents:Generic Poll #69:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #69:content:pages[2].question.answers[0]","Clear","Transparente","22"
"poll","offer_contents:Generic Poll #69:content:pages[2].question.answers[1]","White","Branco","22"
"poll","offer_contents:Generic Poll #69:content:pages[2].question.answers[2]","Yellow","Amarelo","22"
"poll","offer_contents:Generic Poll #69:content:pages[2].question.answers[3]","Beige","Bege","22"
"poll","offer_contents:Generic Poll #69:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #69:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #69:content:pages[3].title","What is the color of the sun?","What is the color of the sun?","38"
"poll","offer_contents:Generic Poll #69:content:pages[3].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #69:content:pages[3].question.answers[0]","Yellow","Amarelo","22"
"poll","offer_contents:Generic Poll #69:content:pages[3].question.answers[1]","Red","Vermelho","22"
"poll","offer_contents:Generic Poll #69:content:pages[3].question.answers[2]","Orange","Laranja","22"
"poll","offer_contents:Generic Poll #69:content:pages[3].question.answers[3]","White","Branco","22"
"poll","offer_contents:Generic Poll #69:content:pages[3].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #69:content:pages[3].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #69:content:pages[4].description","${amount}","${amount}","24"
"poll","offer_contents:Generic Poll #69:content:pages[4].rewardValue","${amount}","${amount}","12"
"poll","offer:Generic Poll #70:title","Answer a poll","Resp. enquete","14"
"poll","offer:Generic Poll #70:description","Let us know!","Avise-nos!","18"
"poll","offer:Generic Poll #70:orderTitle","Poll","Enquete","8"
"poll","offer:Generic Poll #70:orderDescription","Completed","Concluído","24"
"poll","offer_contents:Generic Poll #70:content:pages[0].title","If the world ended tomorrow, I would","If the world ended tomorrow, I would","38"
"poll","offer_contents:Generic Poll #70:content:pages[0].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #70:content:pages[0].question.answers[0]","Go to work","Iria para o trabalho","22"
"poll","offer_contents:Generic Poll #70:content:pages[0].question.answers[1]","Stay inside","Ficaria em casa","22"
"poll","offer_contents:Generic Poll #70:content:pages[0].question.answers[2]","Party","Festejar","22"
"poll","offer_contents:Generic Poll #70:content:pages[0].question.answers[3]","Spend time with family","Passaria com a família","22"
"poll","offer_contents:Generic Poll #70:content:pages[0].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #70:content:pages[0].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #70:content:pages[1].title","If I found $100, I would","If I found $100, I would","38"
"poll","offer_contents:Generic Poll #70:content:pages[1].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #70:content:pages[1].question.answers[0]","Go to lunch","Sairia para comer","22"
"poll","offer_contents:Generic Poll #70:content:pages[1].question.answers[1]","Try to return it","Tentaria devolver","22"
"poll","offer_contents:Generic Poll #70:content:pages[1].question.answers[2]","Save it for a rainy day","Pouparia p um dia ruim","22"
"poll","offer_contents:Generic Poll #70:content:pages[1].question.answers[3]","Party","Festejar","22"
"poll","offer_contents:Generic Poll #70:content:pages[1].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #70:content:pages[1].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #70:content:pages[2].title","Would you live in a different decade?","Você moraria em uma década diferente?","38"
"poll","offer_contents:Generic Poll #70:content:pages[2].description","Complete the poll to earn ${amount} Kin","Responda e ganhe ${amount} Kin","24"
"poll","offer_contents:Generic Poll #70:content:pages[2].question.answers[0]","Very likely","Muito provável","22"
"poll","offer_contents:Generic Poll #70:content:pages[2].question.answers[1]","Somewhat likely","Provável","22"
"poll","offer_contents:Generic Poll #70:content:pages[2].question.answers[2]","Not so likely","Pouco provável","22"
"poll","offer_contents:Generic Poll #70:content:pages[2].question.answers[3]","Not at all likely","Nada provável","22"
"poll","offer_contents:Generic Poll #70:content:pages[2].rewardText","Finish the poll to earn","Termine a enquete para ganhar","38"
"poll","offer_contents:Generic Poll #70:content:pages[2].rewardValue","${amount}","${amount}","12"
"poll","offer_contents:Generic Poll #70:content:pages[3].title","What decade would you want to live in?","Em que década você gostaria de viver?","38"
